,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
3849,9013,a0000022d8cf811817913853,No phone survey,,,,,,,0.0,0.0,0.0,65.0,2235.0,36.0,29.0,22.0,14.0,0.38888889600000004,0.8923076390000001,0.55384618,655.0,1580.0,2.0,1.0,32.0,19.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,77.33871443574054
3850,9014,a0000022d8a6c9-1138483736,No phone survey,,,,,,,0.0,0.0,0.0,65.0,7253.0,31.0,34.0,12.0,19.0,0.612903237,0.9538461570000001,0.47692307799999994,3869.0,3384.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,31.0,7.0,0.0,0.0,1.0,5.0,85.36826670416634
3851,9014,a0000022d8a6c9-1162565871,No phone survey,,,,,,,0.0,0.0,0.0,10.0,1091.0,5.0,5.0,2.0,3.0,0.600000024,1.0,0.5,415.0,676.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,10.0,1.0,5.0,,,79.00572904379118
3852,9014,a0000022d8a6c9-1202323746,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,448.0,1.0,2.0,0.0,1.0,1.0,0.666666687,0.333333343,405.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,6.0,,,80.49887380998608
3853,9014,a0000022d8a6c9-1310877278,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,20.0,1.0,4.0,78.81179992431838
3854,9014,a0000022d8a6c9-1518253119,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3855,9014,a0000022d8a6c9-1640221351,No phone survey,,,,,,,0.0,0.0,0.0,215.0,28400.0,108.0,107.0,48.0,60.0,0.555555582,0.9953488109999999,0.502325594,20856.0,7544.0,2.0,1.0,33.0,49.0,1.0,1.0,1.0,5.0,1519.0,1.0,398.0,1.0,6.0,70.0763254053102
3856,9014,a0000022d8a6c9-1889672024,Phone survey,Person,Working Formally,0.0,60.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.0,1.0,,,82.92943572382886
3857,9014,a0000022d8a6c9-1943687808,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,82.5087222155378
3858,9014,a0000022d8a6c9-2126294940,No phone survey,,,,,,,0.0,0.0,0.0,29.0,17469.0,18.0,11.0,5.0,13.0,0.7222222090000001,0.758620739,0.620689631,11698.0,5771.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,76.0,1.0,15.0,1.0,1.0,88.4812204683196
3859,9014,a0000022d8a6c9-2135598967,Phone survey,Person,Not Working,0.0,100.0,0.0,1.0,0.0,0.0,1.0,186.0,20718.0,46.0,140.0,16.0,30.0,0.6521739360000001,0.494623661,0.247311831,9405.0,11313.0,2.0,1.0,10.0,21.0,1.0,1.0,1.0,4.0,64.0,1.0,7.0,1.0,7.0,91.29481183365448
3860,9014,a0000022d8a6c9-252543553,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,18.0,1876.0,9.0,9.0,4.0,5.0,0.555555582,1.0,0.5,1524.0,352.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,,,83.49582588457697
3861,9014,a0000022d8a6c9-495158207,No phone survey,,,,,,,0.0,0.0,0.0,127.0,58923.0,77.0,50.0,38.0,39.0,0.506493509,0.787401557,0.6062992220000001,16087.0,42836.0,2.0,1.0,35.0,13.0,1.0,1.0,1.0,1.0,151.0,1.0,34.0,1.0,1.0,75.14400671169435
3862,9014,a0000022d8a6c9-596527200,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3863,9014,a0000022d8a6c9-597512573,Phone survey,Person,Working Formally,0.0,81.0,0.0,0.0,0.0,0.0,1.0,15.0,3478.0,4.0,11.0,2.0,2.0,0.5,0.5333333610000001,0.266666681,250.0,3228.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,20.0,56.0,1.0,3.0,1.0,1.0,83.3485432807757
3864,9014,a0000022d8a6c9-609625374,No phone survey,,,,,,,0.0,0.0,0.0,3.0,5720.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,1995.0,3725.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,,,90.50900118749554
3865,9014,a0000022d8a6c9-626184338,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.0,2.0,1.0,6.0,80.92972902130504
3866,9014,a0000022d8a6c9-852755335,Phone survey,Person,Self-employed,0.0,78.0,0.0,0.0,0.0,0.0,1.0,43.0,4290.0,8.0,35.0,3.0,5.0,0.625,0.37209302200000005,0.18604651100000003,1101.0,3189.0,2.0,1.0,2.0,18.0,1.0,1.0,1.0,14.0,146.0,1.0,37.0,1.0,20.0,88.53817773670538
3867,9014,a0000022d8a6c9-890919258,Phone survey,Person,Working Formally,0.0,83.0,0.0,0.0,0.0,0.0,1.0,130.0,15255.0,27.0,103.0,11.0,16.0,0.592592597,0.41538465,0.20769231,4935.0,10320.0,2.0,1.0,10.0,60.0,1.0,1.0,1.0,11.0,280.0,1.0,37.0,1.0,9.0,81.64440326520396
3868,9014,a0000022d8a6c9-929369821,No phone survey,,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.333333343,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,,,92.60408491284895
3869,9014,a0000022d8a6c9-980315395,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,304.0,46092.0,152.0,152.0,49.0,103.0,0.677631557,1.0,0.5,26686.0,19406.0,2.0,1.0,27.0,18.0,1.0,1.0,1.0,4.0,142.0,1.0,19.0,1.0,9.0,90.53864829944035
3870,9014,a0000022d8a6c91097182883,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,1.0,4.0,79.34936742830445
3871,9014,a0000022d8a6c91167867991,No phone survey,,,,,,,0.0,0.0,0.0,7.0,613.0,2.0,5.0,1.0,1.0,0.5,0.571428597,0.28571429800000003,446.0,167.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,44.0,61.0,1.0,2.0,1.0,15.0,82.22679545677335
3872,9014,a0000022d8a6c91200093782,No phone survey,,,,,,,0.0,0.0,0.0,34.0,4940.0,20.0,14.0,13.0,7.0,0.349999994,0.823529363,0.588235319,967.0,3973.0,2.0,1.0,14.0,8.0,1.0,1.0,1.0,8.0,43.0,1.0,23.0,1.0,7.0,82.91347424534376
3873,9014,a0000022d8a6c91251448792,No phone survey,,,,,,,0.0,0.0,0.0,3.0,976.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,11.0,1.0,10.0,1.0,7.0,75.0812565447935
3874,9014,a0000022d8a6c91301281527,Phone survey,Person,Working Formally,0.0,79.0,0.0,0.0,0.0,0.0,1.0,133.0,11248.0,39.0,94.0,14.0,25.0,0.641025662,0.586466193,0.293233097,4250.0,6998.0,2.0,1.0,3.0,35.0,1.0,1.0,1.0,10.0,71.0,1.0,11.0,1.0,18.0,89.89341674595396
3875,9014,a0000022d8a6c9135110639,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,84.27956630595587
3876,9014,a0000022d8a6c91440413814,Phone survey,Person,Not Working,0.0,100.0,1.0,0.0,0.0,0.0,1.0,227.0,46389.0,82.0,145.0,41.0,41.0,0.5,0.7224669459999999,0.36123347299999997,11940.0,34449.0,2.0,1.0,23.0,52.0,1.0,1.0,1.0,9.0,2215.0,1.0,803.0,1.0,6.0,76.01242823830985
3877,9014,a0000022d8a6c91554041175,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,17.0,11591.0,2.0,15.0,0.0,2.0,1.0,0.23529410399999998,0.117647059,2392.0,9199.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,15.0,94.0,1.0,19.0,1.0,14.0,85.69155062816922
3878,9014,a0000022d8a6c91582108183,No phone survey,,,,,,,0.0,0.0,0.0,3.0,579.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,30.0,45.0,0.0,0.0,1.0,7.0,72.09835408198448
3879,9014,a0000022d8a6c91724007201,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1377.0,325425.0,702.0,675.0,282.0,420.0,0.598290622,0.9803920979999999,0.509803951,200494.0,124931.0,2.0,1.0,270.0,163.0,1.0,1.0,1.0,8.0,651.0,1.0,352.0,1.0,3.0,91.98758995296603
3880,9014,a0000022d8a6c91727926254,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,23.0,2459.0,7.0,16.0,3.0,4.0,0.571428597,0.608695626,0.304347813,1001.0,1458.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,21.0,5.0,1.0,3.0,2.0,2.0,82.58938787649068
3881,9014,a0000022d8a6c91865362019,No phone survey,,,,,,,0.0,0.0,0.0,8.0,695.0,1.0,7.0,0.0,1.0,1.0,0.25,0.125,170.0,525.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,26.0,5.0,1.0,1.0,2.0,2.0,78.37072457660533
3882,9014,a0000022d8a6c91890334441,No phone survey,,,,,,,0.0,0.0,0.0,249.0,30841.0,113.0,136.0,33.0,80.0,0.7079645990000001,0.9076305029999999,0.453815252,20177.0,10664.0,2.0,1.0,16.0,20.0,1.0,1.0,1.0,10.0,7.0,1.0,3.0,1.0,35.0,87.2127388245035
3883,9014,a0000022d8a6c91969571102,Phone survey,Person,Not Working,0.0,100.0,0.0,0.0,0.0,0.0,1.0,9.0,228.0,1.0,8.0,1.0,0.0,0.0,0.22222220899999998,0.111111112,0.0,228.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,45.0,1.0,11.0,1.0,10.0,74.54648976506492
3884,9014,a0000022d8a6c92010819821,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,20.0,1303.0,14.0,6.0,10.0,4.0,0.28571429800000003,0.600000024,0.699999988,726.0,577.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,15.0,3.0,0.0,0.0,8.0,8.0,67.6142596522502
3885,9014,a0000022d8a6c92074754122,Phone survey,Person,Working Formally,0.0,99.0,0.0,0.0,0.0,0.0,1.0,17.0,3002.0,2.0,15.0,0.0,2.0,1.0,0.23529410399999998,0.117647059,831.0,2171.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,,,83.20386343242562
3886,9014,a0000022d8a6c9353284659,Phone survey,Person,Working Formally,0.0,30.0,0.0,1.0,0.0,0.0,1.0,14.0,2090.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,17.0,9.0,0.0,0.0,6.0,7.0,75.50255925293591
3887,9014,a0000022d8a6c9553643732,No phone survey,,,,,,,0.0,0.0,0.0,1.0,263.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1.0,1.0,0.0,1.0,0.0,1.0,,,8.0,1.0,6.0,1.0,14.0,84.77029942985591
3888,9014,a0000022d8a6c9564831268,No phone survey,,,,,,,0.0,0.0,0.0,3.0,330.0,2.0,1.0,1.0,1.0,0.5,0.666666627,0.666666687,297.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,1.0,0.0,0.0,,,68.15437587572119
3889,9014,a0000022d8a6c9660766086,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,6.0,1.0,2.0,78.81179992431838
3890,9014,a0000022d8a6c9685704638,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3891,9014,a0000022d8a6c9782125477,Phone survey,Person,Not Working,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,79.73613452469253
3892,9014,a0000022d8a6c9834466494,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,10.0,222.0,8.0,2.0,6.0,2.0,0.25,0.39999997600000003,0.800000012,108.0,114.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,,,84.29381308837586
3893,9014,a0000022d8a6c9835913682,Phone survey,Person,Working Formally,0.0,36.0,0.0,0.0,0.0,0.0,1.0,155.0,51427.0,74.0,81.0,31.0,43.0,0.581081092,0.954838693,0.47741934700000005,8932.0,42495.0,2.0,1.0,20.0,21.0,1.0,1.0,1.0,2.0,137.0,1.0,26.0,1.0,2.0,71.80071599396346
3894,9015,a0000022d7908e-1043316298,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,84.27956630595587
3895,9015,a0000022d7908e-1065642358,Phone survey,Person,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,1.0,2.0,1.0,1.0,60.840204379592755
3896,9015,a0000022d7908e-1167389545,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,8.0,50.0,84.13735472777365
3897,9015,a0000022d7908e-1227854229,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,59.0,18133.0,28.0,31.0,2.0,26.0,0.928571403,0.949152529,0.474576265,9697.0,8436.0,2.0,1.0,4.0,8.0,1.0,1.0,1.0,12.0,237.0,1.0,63.0,1.0,8.0,88.52607365599648
3898,9015,a0000022d7908e-1295302855,Phone survey,Person,Working Formally,0.0,86.0,0.0,0.0,0.0,0.0,1.0,7.0,1373.0,2.0,5.0,0.0,2.0,1.0,0.571428597,0.28571429800000003,1123.0,250.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,15.0,0.0,0.0,6.0,8.0,79.25857562856582
3899,9015,a0000022d7908e-1354355966,No phone survey,,,,,,,0.0,0.0,0.0,7.0,312.0,1.0,6.0,1.0,0.0,0.0,0.28571426899999997,0.14285714900000002,0.0,312.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,33.0,4.0,1.0,3.0,1.0,1.0,80.89551305583663
3900,9015,a0000022d7908e-1466963020,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,84.27956630595587
3901,9015,a0000022d7908e-1591036267,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,8.0,20.0,85.13019947128763
3902,9015,a0000022d7908e-1672676790,No phone survey,,,,,,,0.0,0.0,0.0,42.0,4995.0,10.0,32.0,2.0,8.0,0.800000012,0.476190448,0.238095239,2658.0,2337.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,20.0,5.0,0.0,0.0,,,86.30449887202766
3903,9015,a0000022d7908e-1737508310,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,14.0,1626.0,3.0,11.0,0.0,3.0,1.0,0.428571463,0.21428571600000001,755.0,871.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,29.0,1.0,19.0,1.0,1.0,78.49705556626475
3904,9015,a0000022d7908e-1890609742,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,13.0,20.0,83.82065949812996
3905,9015,a0000022d7908e-207800722,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3906,9015,a0000022d7908e-250264059,Phone survey,Person,,,3.0,0.0,0.0,0.0,0.0,1.0,40.0,3717.0,2.0,38.0,0.0,2.0,1.0,0.100000024,0.050000000999999995,22.0,3695.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,15.0,3.0,0.0,0.0,,,87.80659583193344
3907,9015,a0000022d7908e-320096101,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,11.0,17.0,83.82065949812996
3908,9015,a0000022d7908e-339497287,Phone survey,Person,Working Formally,0.0,62.0,0.0,1.0,0.0,0.0,1.0,48.0,24007.0,14.0,34.0,1.0,13.0,0.928571403,0.583333313,0.291666657,17608.0,6399.0,2.0,1.0,6.0,12.0,1.0,1.0,1.0,12.0,11.0,0.0,0.0,1.0,44.0,86.13946232115572
3909,9015,a0000022d7908e-488554697,No phone survey,,,,,,,0.0,0.0,0.0,12.0,2972.0,5.0,7.0,0.0,5.0,1.0,0.833333313,0.41666665700000005,1720.0,1252.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,18.0,2.0,1.0,2.0,1.0,1.0,83.91100046747702
3910,9015,a0000022d7908e-502059799,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,1.0,2.0,1.0,7.0,70.87564084543342
3911,9015,a0000022d7908e-597610065,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,0.0,1.0,39.0,84.90907016098373
3912,9015,a0000022d7908e-619669576,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,84.27956630595587
3913,9015,a0000022d7908e-629979819,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,1.0,2.0,1.0,6.0,78.9358056925212
3914,9015,a0000022d7908e-743742823,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,6.0,9.0,49.0,74.85069592172407
3915,9015,a0000022d7908e-785338661,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3916,9015,a0000022d7908e-888138104,No phone survey,,,,,,,0.0,0.0,0.0,36.0,6326.0,9.0,27.0,0.0,9.0,1.0,0.5,0.25,2179.0,4147.0,2.0,1.0,5.0,17.0,1.0,1.0,1.0,3.0,36.0,1.0,21.0,1.0,3.0,83.57531266548857
3917,9015,a0000022d7908e1083737294,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,7.0,1.0,1.0,79.34936742830445
3918,9015,a0000022d7908e1093387402,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,1.0,4.0,79.34936742830445
3919,9015,a0000022d7908e1152276300,No phone survey,,,,,,,0.0,0.0,0.0,33.0,3658.0,14.0,19.0,1.0,13.0,0.928571403,0.8484848740000001,0.42424243700000003,2405.0,1253.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,1.0,1.0,89.65737120224095
3920,9015,a0000022d7908e115339042,Phone survey,Person,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,0.0,1.0,0.0,1.0,,,98.0,1.0,78.0,1.0,20.0,74.58408607814107
3921,9015,a0000022d7908e1163137156,No phone survey,,,,,,,0.0,0.0,0.0,183.0,8714.0,53.0,130.0,6.0,47.0,0.886792481,0.579234958,0.289617479,2005.0,6709.0,2.0,1.0,21.0,24.0,1.0,1.0,1.0,7.0,65.0,1.0,10.0,1.0,8.0,92.12817259466719
3922,9015,a0000022d7908e1191917464,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,12.0,6.0,44.0,82.60358522352537
3923,9015,a0000022d7908e1192610208,No phone survey,,,,,,,0.0,0.0,0.0,18.0,773.0,1.0,17.0,1.0,0.0,0.0,0.111111104,0.055555556,0.0,773.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,44.0,2.0,0.0,0.0,,,82.17706637438634
3924,9015,a0000022d7908e1250326444,No phone survey,,,,,,,0.0,0.0,0.0,14.0,1151.0,3.0,11.0,1.0,2.0,0.666666687,0.428571463,0.21428571600000001,152.0,999.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,,,74.10627953056937
3925,9015,a0000022d7908e1315990711,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3926,9015,a0000022d7908e1462522891,No phone survey,,,,,,,0.0,0.0,0.0,20.0,1428.0,9.0,11.0,3.0,6.0,0.666666687,0.8999999759999999,0.44999998799999996,577.0,851.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,45.0,21.0,0.0,0.0,1.0,16.0,84.69288154677021
3927,9015,a0000022d7908e15396037,Phone survey,Person,,,6.0,0.0,0.0,0.0,0.0,1.0,10.0,853.0,3.0,7.0,0.0,3.0,1.0,0.600000024,0.300000012,44.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,1.0,5.0,1.0,1.0,68.98162000121043
3928,9015,a0000022d7908e1578312702,No phone survey,,,,,,,0.0,0.0,0.0,3.0,852.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,60.0,0.0,0.0,1.0,9.0,68.18503854072951
3929,9015,a0000022d7908e1615564186,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,9.0,9.0,80.82798515102002
3930,9015,a0000022d7908e16506215,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
3931,9015,a0000022d7908e1869088453,Phone survey,Person,Working Formally,0.0,67.0,0.0,0.0,0.0,0.0,1.0,18.0,1338.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,14.0,5.0,0.0,0.0,,,82.47736855035261
3932,9015,a0000022d7908e1895168182,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,,,81.75848797276478
3933,9015,a0000022d7908e1913668096,No phone survey,,,,,,,0.0,0.0,0.0,50.0,3365.0,22.0,28.0,4.0,18.0,0.8181818129999999,0.879999995,0.43999999799999995,2072.0,1293.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,17.0,33.0,1.0,4.0,1.0,29.0,92.40298199382295
3934,9015,a0000022d7908e2039210908,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,13.0,19.0,72.89803995520346
3935,9015,a0000022d7908e2138406807,No phone survey,,,,,,,0.0,0.0,0.0,34.0,5204.0,5.0,29.0,1.0,4.0,0.800000012,0.29411768899999996,0.14705883,236.0,4968.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,,,83.69803405275744
3936,9015,a0000022d7908e245114379,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,7.0,1.0,13.0,81.22092046877871
3937,9015,a0000022d7908e344624020,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,4.0,12.0,43.0,71.90519521168949
3938,9015,a0000022d7908e409329508,Phone survey,Person,,0.0,28.0,0.0,0.0,0.0,0.0,1.0,60.0,7295.0,8.0,52.0,0.0,8.0,1.0,0.26666665100000003,0.13333334,725.0,6570.0,2.0,1.0,2.0,16.0,1.0,1.0,1.0,8.0,12.0,1.0,1.0,1.0,21.0,85.73658871089332
3939,9015,a0000022d7908e458385865,No phone survey,,,,,,,0.0,0.0,0.0,5.0,143.0,1.0,4.0,1.0,0.0,0.0,0.39999997600000003,0.200000003,0.0,143.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,,,83.47313501156694
3940,9015,a0000022d7908e468697267,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,84.80060508191069
3941,9015,a0000022d7908e768270742,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,10.0,43.0,84.13735472777365
3942,9015,a0000022d7908e812380004,No phone survey,,,,,,,0.0,0.0,0.0,8.0,741.0,5.0,3.0,0.0,5.0,1.0,0.75,0.625,570.0,171.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,10.0,1.0,2.0,1.0,20.0,82.96923008190541
3943,9015,a0000022d7908e828972326,Phone survey,Person,Not Working,0.0,100.0,1.0,0.0,0.0,0.0,1.0,11.0,1396.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,35.0,4.0,0.0,0.0,58.0,58.0,88.12708052216932
3944,9015,a0000022d7908e892343989,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,9.0,13.0,81.43612057945582
3945,9015,a0000022d7908e897894508,No phone survey,,,,,,,0.0,0.0,0.0,40.0,3840.0,16.0,24.0,4.0,12.0,0.75,0.800000012,0.400000006,996.0,2844.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,15.0,1.0,0.0,0.0,,,90.16818058519455
3946,9015,a0000022d7908e91233526,Phone survey,Person,Working Formally,0.0,97.0,0.0,0.0,0.0,0.0,1.0,5.0,262.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,35.0,6.0,1.0,6.0,,,80.79458365604611
3947,9015,a0000022d7908e976327756,Phone survey,Person,Working Formally,0.0,100.0,1.0,0.0,0.0,0.0,1.0,185.0,26370.0,88.0,97.0,17.0,71.0,0.8068181870000001,0.951351345,0.47567567200000005,10689.0,15681.0,2.0,1.0,18.0,29.0,1.0,1.0,1.0,6.0,450.0,1.0,146.0,1.0,8.0,90.63636740626586
3948,1003,a0000022d8b566-1007724988,Phone survey,Person,Working Formally,0.0,60.0,1.0,1.0,0.0,0.0,1.0,4.0,61.0,3.0,1.0,2.0,1.0,0.333333343,0.5,0.75,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,74.78698989709189
3949,1003,a0000022d8b566-1116599415,No phone survey,,,,,,,0.0,0.0,0.0,12.0,649.0,6.0,6.0,0.0,6.0,1.0,1.0,0.5,431.0,218.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,77.70480126054122
3950,1003,a0000022d8b566-1215841490,No phone survey,,,,,,,0.0,0.0,0.0,5.0,55.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,77.1821961180318
